IDENTIFICADORES DE AUTOR: (C-4236-2008)
Tempo estipulado=Todos os anos. Índices=SCI-EXPANDED, SSCI, A&HCI, CPCI-S, CPCI-SSH, ESCI.

"Título","Autores","Autorias compartilhadas","Editores","Editores de livros","Título da fonte","Data de publicação","Ano da publicação","Volume","Edição","Número da edição","Suplemento","Edição especial","Página inicial","Página final","Número do artigo","DOI","Título da conferência","Data da conferência","Total de citações","Média por ano","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020"
"Heavy Weyl Fermion State in CeRu4Sn6","Xu, Yuanfeng; Yue, Changming; Weng, Hongming; Dai, Xi","","","","PHYSICAL REVIEW X","MAR 7 2017","2017","7","1","","","","","","011027","10.1103/PhysRevX.7.011027","","","20","6.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","9","6","0"
"Complete phase diagram for three-band Hubbard model with orbital degeneracy lifted by crystal field splitting","Huang, Li; Du, Liang; Dai, Xi","","","","PHYSICAL REVIEW B","JUL 30 2012","2012","86","3","","","","","","035150","10.1103/PhysRevB.86.035150","","","20","2.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","5","2","5","2","3","0"
"Interaction-induced topological phase transition in the Bernevig-Hughes-Zhang model","Wang, Lei; Dai, Xi; Xie, X. C.","","","","EPL","JUN 2012","2012","98","5","","","","","","57001","10.1209/0295-5075/98/57001","","","20","2.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","7","6","2","1","1","0","0","0"
"Theoretical evidence of the Berry-phase mechanism in anomalous Hall transport: First-principles studies of CuCr2Se4-xBrx","Yao, Yugui; Liang, Yongcheng; Xiao, Di; Niu, Qian; Shen, Shun-Qing; Dai, X.; Fang, Zhong","","","","PHYSICAL REVIEW B","JAN 2007","2007","75","2","","","","","","020401","10.1103/PhysRevB.75.020401","","","20","1.54","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","3","3","3","1","0","1","1","0","1","0","1","0"
"Transverse electric current induced by optically injected spin current in a cross-shaped InGaAs/InAIAs system","Li, J; Dai, X; Shen, SQ; Zhang, FC","","","","APPLIED PHYSICS LETTERS","APR 17 2006","2006","88","16","","","","","","162105","10.1063/1.2196230","","","20","1.43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","7","0","1","5","2","0","0","0","0","0","0","0","0"
"Resonant intrinsic spin hall effect in p-type GaAs quantum well structure","Dai, X; Fang, Z; Yao, YG; Zhang, FC","","","","PHYSICAL REVIEW LETTERS","MAR 3 2006","2006","96","8","","","","","","086802","10.1103/PhysRevLett.96.086802","","","20","1.43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","3","3","2","1","2","0","1","0","0","0","1","0","1","0"
"Theory for supersolid He-4: Vacancy condensation facilitated by a low-energy bound state of a vacancy and an interstitial","Dai, X; Ma, M; Zhang, FC","","","","PHYSICAL REVIEW B","OCT 2005","2005","72","13","","","","","","132504","10.1103/PhysRevB.72.132504","","","20","1.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","5","5","4","2","0","2","0","0","0","0","0","0","0","0"
"iQIST: An open source continuous-time quantum Monte Carlo impurity solver toolkit","Huang, Li; Wang, Yilin; Meng, Zi Yang; Du, Liang; Werner, Philipp; Dai, Xi","","","","COMPUTER PHYSICS COMMUNICATIONS","OCT 2015","2015","195","","","","","140","160","","10.1016/j.cpc.2015.04.020","","","19","3.80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","6","4","2","6","0"
"Strong-coupling solver for the quantum impurity model","Dai, X; Haule, K; Kotliar, G","","","","PHYSICAL REVIEW B","JUL 2005","2005","72","4","","","","","","045111","10.1103/PhysRevB.72.045111","","","19","1.27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4","1","1","2","1","2","0","1","2","0","0","1","2","0"
"Detecting the chiral magnetic effect by lattice dynamics in Weyl semimetals","Song, Zhida; Zhao, Jimin; Fang, Zhong; Dai, Xi","","","","PHYSICAL REVIEW B","DEC 21 2016","2016","94","21","","","","","","214306","10.1103/PhysRevB.94.214306","","","18","4.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","3","8","0"
"Pressure-driven orbital selective insulator-to-metal transition and spin-state crossover in cubic CoO","Huang, Li; Wang, Yilin; Dai, Xi","","","","PHYSICAL REVIEW B","JUN 12 2012","2012","85","24","","","","","","245110","10.1103/PhysRevB.85.245110","","","18","2.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","1","3","3","4","0","3","0"
"Quasinested Fe orbitals versus Mott-insulating V orbitals in superconducting Sr2VFeAsO3 as seen from angle-resolved photoemission","Qian, T.; Xu, N.; Shi, Y. -B.; Nakayama, K.; Richard, P.; Kawahara, T.; Sato, T.; Takahashi, T.; Neupane, M.; Xu, Y. -M.; Wang, X. -P.; Xu, G.; Dai, X.; Fang, Z.; Cheng, P.; Wen, H. -H.; Ding, H.","","","","PHYSICAL REVIEW B","APR 29 2011","2011","83","14","","","","","","140513","10.1103/PhysRevB.83.140513","","","18","2.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","1","2","3","0","2","2","3","0"
"Correlation between superconductivity and antiferromagnetism in Rb0.8Fe2-ySe2-xTex single crystals","Gu, Dachun; Sun, Liling; Wu, Qi; Zhang, Chao; Guo, Jing; Gao, Peiwen; Wu, Yue; Dong, Xiaoli; Dai, Xi; Zhao, Zhongxian","","","","PHYSICAL REVIEW B","MAY 23 2012","2012","85","17","","","","","","174523","10.1103/PhysRevB.85.174523","","","17","2.13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","3","3","3","1","2","0","0"
"Mean-field theory for the spin-ladder system","Dai, X; Su, ZB","","","","PHYSICAL REVIEW B","JAN 1 1998","1998","57","2","","","","964","969","","10.1103/PhysRevB.57.964","","","17","0.77","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","1","4","1","1","1","0","0","1","1","1","0","1","0","2","1","0","0","0"
"Pressure-induced competition between superconductivity and Kondo effect in CeFeAsO1-xFx (x=0.16 and 0.3)","Sun, Liling; Dai, Xi; Zhang, Chao; Yi, Wei; Chen, Genfu; Wang, Nanlin; Zheng, Lirong; Jiang, Zheng; Wei, Xiangjun; Huang, Yuying; Yang, Jie; Ren, Zhian; Lu, Wei; Dong, Xiaoli; Che, Guangcan; Wu, Qi; Ding, Hong; Liu, Jing; Hu, Tiandou; Zhao, Zhongxian","","","","EPL","SEP 2010","2010","91","5","","","","","","57008","10.1209/0295-5075/91/57008","","","16","1.60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","3","2","1","1","3","1","0","0"
"Pole expansion of self-energy and interaction effect for topological insulators","Wang, Lei; Jiang, Hua; Dai, Xi; Xie, X. C.","","","","PHYSICAL REVIEW B","JUN 20 2012","2012","85","23","","","","","","235135","10.1103/PhysRevB.85.235135","","","15","1.88","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","5","3","1","1","0","3","0","0"
"Magnetism of cold fermionic atoms on the p band of an optical lattice","Wang, Lei; Dai, Xi; Chen, Shu; Xie, X. C.","","","","PHYSICAL REVIEW A","AUG 2008","2008","78","2","B","","","","","023603","10.1103/PhysRevA.78.023603","","","15","1.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","3","2","0","0","2","3","2","0","0","0","0"
"Pressure-induced topological phase transitions and strongly anisotropic magnetoresistance in bulk black phosphorus","Li, Chun-Hong; Long, Yu-Jia; Zhao, Ling-Xiao; Shan, Lei; Ren, Zhi-An; Zhao, Jian-Zhou; Weng, Hong-Ming; Dai, Xi; Fang, Zhong; Ren, Cong; Chen, Gen-Fu","","","","PHYSICAL REVIEW B","MAR 10 2017","2017","95","12","","","","","","125417","10.1103/PhysRevB.95.125417","","","13","4.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","7","3","0"
"Orbital-dependent electronic masses in Ce heavy-fermion materials studied via Gutzwiller density-functional theory","Dong, Ruanchen; Wan, Xiangang; Dai, Xi; Savrasov, Sergey Y.","","","","PHYSICAL REVIEW B","APR 21 2014","2014","89","16","","","","","","165122","10.1103/PhysRevB.89.165122","","","13","2.17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","5","2","1","2","0"
"Coexistence of Weyl fermion and massless triply degenerate nodal points","Weng, Hongming; Fang, Chen; Fang, Zhong; Dai, Xi","","","","PHYSICAL REVIEW B","OCT 6 2016","2016","94","16","","","","","","165201","10.1103/PhysRevB.94.165201","","","12","3.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","5","5","0","0"
"Superconductivity of topological matters induced via pressure","Zhang, Jun-liang; Zhang, Si-jia; Weng, Hong-ming; Zhang, Wei; Yang, Liu-xiang; Liu, Qing-qing; Kong, Pan-pan; Zhu, Jie; Feng, Shao-min; Wang, Xian-cheng; Yu, Ri-cheng; Cao, Lie-zhao; Zhang, Shoucheng; Dai, Xi; Fang, Zhong; Jin, Chang-qing","","","","FRONTIERS OF PHYSICS","APR 2012","2012","7","2","","","","193","199","","10.1007/s11467-011-0217-9","","","12","1.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","2","5","2","0"
"Intermediate-pressure phases of cerium studied by an LDA plus Gutzwiller method","Tian, Ming-Feng; Deng, Xiaoyu; Fang, Zhong; Dai, Xi","","","","PHYSICAL REVIEW B","NOV 16 2011","2011","84","20","","","","","","205124","10.1103/PhysRevB.84.205124","","","12","1.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","1","3","2","1","0","0"
"Recent Progress in the Study of Topological Semimetals","Bernevig, Andrei; Weng, Hongming; Fang, Zhong; Dai, Xi","","","","JOURNAL OF THE PHYSICAL SOCIETY OF JAPAN","APR 15 2018","2018","87","4","","","","","","041001","10.7566/JPSJ.87.041001","","","11","5.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","9","0"
"Determining the chirality of Weyl fermions from circular dichroism spectra in time-dependent angle-resolved photoemission","Yu, Rui; Weng, Hongming; Fang, Zhong; Ding, Hong; Dai, Xi","","","","PHYSICAL REVIEW B","MAY 18 2016","2016","93","20","","","","","","205133","10.1103/PhysRevB.93.205133","","","11","2.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","2","4","0"
"Thermodynamics of the alpha-gamma transition in cerium studied by an LDA plus Gutzwiller method","Tian, Ming-Feng; Song, Hai-Feng; Liu, Hai-Feng; Wang, Cong; Fang, Zhong; Dai, Xi","","","","PHYSICAL REVIEW B","MAR 31 2015","2015","91","12","","","","","","125148","10.1103/PhysRevB.91.125148","","","10","2.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","2","2","2","0"
"Proposed design of a josephson diode","Hu, Jiangping; Wu, Congjun; Dai, Xi","","","","PHYSICAL REVIEW LETTERS","AUG 10 2007","2007","99","6","","","","","","067004","10.1103/PhysRevLett.99.067004","","","10","0.77","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","2","1","1","2","0","1","2","0"
"Fermi surface evolution, pseudogap, and staggered gauge field fluctuations in underdoped cuprates","Dai, X; Su, ZB","","","","PHYSICAL REVIEW LETTERS","SEP 7 1998","1998","81","10","","","","2136","2139","","10.1103/PhysRevLett.81.2136","","","10","0.45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","2","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"Spin conduction in anisotropic three-dimensional topological insulators","Sacksteder, Vincent E.; Kettemann, Stefan; Wu, QuanSheng; Dai, Xi; Fang, Zhong","","","","PHYSICAL REVIEW B","MAY 3 2012","2012","85","20","","","","","","205303","10.1103/PhysRevB.85.205303","","","9","1.13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4","0","1","1","0","1","0"
"Coherent helix vacancy phonon and its ultrafast dynamics waning in topological Dirac semimetal Cd3As2","Sun, Fei; Wu, Q.; Wu, Y. L.; Zhao, H.; Yi, C. J.; Tian, Y. C.; Liu, H. W.; Shi, Y. G.; Ding, H.; Dai, X.; Richard, P.; Zhao, Jimin","","","","PHYSICAL REVIEW B","JUN 5 2017","2017","95","23","","","","","","235108","10.1103/PhysRevB.95.235108","","","8","2.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","3","0"
"Light-induced Hall effect in semiconductors with spin-orbit coupling","Dai, Xi; Zhang, Fu-Chun","","","","PHYSICAL REVIEW B","AUG 2007","2007","76","8","","","","","","085343","10.1103/PhysRevB.76.085343","","","8","0.62","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","1","1","1","0","0","1","1","1","0","0"
"Pseudo Landau level representation of twisted bilayer graphene: Band topology and implications on the correlated insulating phase","Liu, Jianpeng; Liu, Junwei; Dai, Xi","","","","PHYSICAL REVIEW B","APR 17 2019","2019","99","15","","","","","","155415","10.1103/PhysRevB.99.155415","","","7","7.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0"
"Antiferromagnetic Chern Insulators in Noncentrosymmetric Systems","Jiang, Kun; Zhou, Sen; Dai, Xi; Wang, Ziqiang","","","","PHYSICAL REVIEW LETTERS","APR 13 2018","2018","120","15","","","","","","157205","10.1103/PhysRevLett.120.157205","","","7","3.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","3","0"
"Magnetotransport properties in a compensated semimetal gray arsenic","Zhao, Lingxiao; Xu, Qiunan; Wang, Xinmin; He, Junbao; Li, Jing; Yang, Huaixin; Long, Yujia; Chen, Dong; Liang, Hui; Li, Chunhong; Xue, Mianqi; Li, Jianqi; Ren, Zhian; Lu, Li; Weng, Hongmin; Fang, Zhong; Dai, Xi; Chen, Genfu","","","","PHYSICAL REVIEW B","MAR 10 2017","2017","95","11","","","","","","115119","10.1103/PhysRevB.95.115119","","","7","2.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","2","0"
