AUTOR: (Cava, R J)
Tempo estipulado=Todos os anos. Índices=SCI-EXPANDED, SSCI, A&HCI, CPCI-S, CPCI-SSH, ESCI.

"Título","Autores","Autorias compartilhadas","Editores","Editores de livros","Título da fonte","Data de publicação","Ano da publicação","Volume","Edição","Número da edição","Suplemento","Edição especial","Página inicial","Página final","Número do artigo","DOI","Título da conferência","Data da conferência","Total de citações","Média por ano","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020"
"Structure and Magnetic Properties of the alpha-NaFeO2-Type Honeycomb Compound Na3Ni2BiO6","Seibel, Elizabeth M.; Roudebush, J. H.; Wu, Hui; Huang, Qingzhen; Ali, Mazhar N.; Ji, Huiwen; Cava, R. J.","","","","INORGANIC CHEMISTRY","DEC 2 2013","2013","52","23","","","","13605","13611","","10.1021/ic402131e","","","23","3.29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","5","5","3","4","0"
"Structure and Magnetic Properties of Cu3Ni2SbO6 and Cu3Co2SbO6 Delafossites with Honeycomb Lattices","Roudebush, J. H.; Andersen, N. H.; Ramlau, R.; Garlea, V. O.; Toft-Petersen, R.; Norby, P.; Schneider, R.; Hay, J. N.; Cava, R. J.","","","","INORGANIC CHEMISTRY","MAY 20 2013","2013","52","10","","","","6083","6095","","10.1021/ic400415h","","","23","3.29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","4","7","3","2","3","0"
"Negative thermal expansion and antiferromagnetism in the actinide oxypnictide NpFeAsO","Klimczuk, T.; Walker, H. C.; Springell, R.; Shick, A. B.; Hill, A. H.; Gaczynski, P.; Gofryk, K.; Kimber, S. A. J.; Ritter, C.; Colineau, E.; Griveau, J. -C.; Bouexiere, D.; Eloirdi, R.; Cava, R. J.; Caciuffo, R.","","","","PHYSICAL REVIEW B","MAY 9 2012","2012","85","17","","","","","","174506","10.1103/PhysRevB.85.174506","","","23","2.88","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4","2","7","2","3","3","0","0"
"Thermoelectric properties of the tetradymite-type Bi2Te2S-Sb2Te2S solid solution","Grauer, D. C.; Hor, Y. S.; Williams, A. J.; Cava, R. J.","","","","MATERIALS RESEARCH BULLETIN","SEP 2009","2009","44","9","","","","1926","1929","","10.1016/j.materresbull.2009.05.002","","","23","2.09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","3","1","4","3","1","1","1","4","0"
"Spin-ice behavior in Dy2Sn2-xSbxO7+x/2 and Dy2NbScO7","Ke, X.; Ueland, B. G.; West, D. V.; Dahlberg, M. L.; Cava, R. J.; Schiffer, P.","","","","PHYSICAL REVIEW B","DEC 2007","2007","76","21","","","","","","214413","10.1103/PhysRevB.76.214413","","","23","1.77","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","4","6","2","1","4","1","0","2","0","1","0"
"Thermoelectric properties of Sn-doped Bi-Sb","Hor, Y. S.; Cava, R. J.","","","","JOURNAL OF ALLOYS AND COMPOUNDS","JUN 24 2009","2009","479","1-2","","","","368","371","","10.1016/j.jallcom.2008.12.071","","","22","2.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","7","1","3","2","2","1","1","1","0"
"Specific heat of Na(0.3)CoO(2)center dot 1.3H(2)O: Two energy gaps, nonmagnetic pair breaking, strong fluctuations in the superconducting state, and effects of sample age","Oeschler, N.; Fisher, R. A.; Phillips, N. E.; Gordon, J. E.; Foo, M. -L.; Cava, R. J.","","","","PHYSICAL REVIEW B","AUG 2008","2008","78","5","","","","","","054528","10.1103/PhysRevB.78.054528","","","22","1.83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","5","3","1","2","3","3","1","1","0","0","0"
"Stoichiometric oxygen content in NaxCoO2","Viciu, L.; Huang, Q.; Cava, R. J.","","","","PHYSICAL REVIEW B","JUN 2006","2006","73","21","","","","","","212107","10.1103/PhysRevB.73.212107","","","22","1.57","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","2","7","1","1","2","1","3","1","0","0","0","0","0"
"Superconducting properties of the KxWO3 tetragonal tungsten bronze and the superconducting phase diagram of the tungsten bronze family","Haldolaarachchige, Neel; Gibson, Quinn; Krizan, Jason; Cava, R. J.","","","","PHYSICAL REVIEW B","MAR 28 2014","2014","89","10","","","","","","104520","10.1103/PhysRevB.89.104520","","","21","3.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","5","5","3","3","0"
"Three-Dimensional Electronic Structure of the Type-II Weyl Semimetal WTe2","Di Sante, Domenico; Das, Pranab Kumar; Bigi, C.; Ergoenenc, Z.; Guertler, N.; Krieger, J. A.; Schmitt, T.; Ali, M. N.; Rossi, G.; Thomale, R.; Franchini, C.; Picozzi, S.; Fujii, J.; Strocov, V. N.; Sangiovanni, G.; Vobornik, I.; Cava, R. J.; Panaccione, G.","","","","PHYSICAL REVIEW LETTERS","JUL 14 2017","2017","119","2","","","","","","026403","10.1103/PhysRevLett.119.026403","","","20","6.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","9","8","0"
"Three-dimensional Dirac cone carrier dynamics in Na3Bi and Cd3As2","Jenkins, G. S.; Lane, C.; Barbiellini, B.; Sushkov, A. B.; Carey, R. L.; Liu, Fengguang; Krizan, J. W.; Kushwaha, S. K.; Gibson, Q.; Chang, Tay-Rong; Jeng, Horng-Tay; Lin, Hsin; Cava, R. J.; Bansil, A.; Drew, H. D.","","","","PHYSICAL REVIEW B","AUG 12 2016","2016","94","8","","","","","","085121","10.1103/PhysRevB.94.085121","","","20","5.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","6","9","4","0"
"RE3Sb3Zn2O14 (RE = La, Pr, Nd, Sm, Eu, Gd): a new family of pyrochlore derivatives with rare earth ions on a 2D Kagome lattice","Sanders, M. B.; Krizan, J. W.; Cava, R. J.","","","","JOURNAL OF MATERIALS CHEMISTRY C","2016","2016","4","3","","","","541","550","","10.1039/c5tc03798k","","","20","5.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","7","3","0"
"Lifshitz transition and Van Hove singularity in a three-dimensional topological Dirac semimetal","Xu, Su-Yang; Liu, Chang; Belopolski, I.; Kushwaha, S. K.; Sankar, R.; Krizan, J. W.; Chang, T-R.; Polley, C. M.; Adell, J.; Balasubramanian, T.; Miyamoto, K.; Alidoust, N.; Bian, Guang; Neupane, M.; Jeng, H-T.; Huang, C-Y.; Tsai, W-F.; Okuda, T.; Bansil, A.; Chou, F. C.; Cava, R. J.; Lin, H.; Hasan, M. Z.","","","","PHYSICAL REVIEW B","AUG 10 2015","2015","92","7","","","","","","075115","10.1103/PhysRevB.92.075115","","","20","4.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4","10","2","2","0"
"Evidence for SrHo2O4 and SrDy2O4 as model J(1)-J(2) zigzag chain materials","Fennell, A.; Pomjakushin, V. Y.; Uldry, A.; Delley, B.; Prevost, B.; Desilets-Benoit, A.; Bianchi, A. D.; Bewley, R. I.; Hansen, B. R.; Klimczuk, T.; Cava, R. J.; Kenzelmann, M.","","","","PHYSICAL REVIEW B","JUN 17 2014","2014","89","22","","","","","","224511","10.1103/PhysRevB.89.224511","","","20","3.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","4","2","7","2","1","0"
"NaCaCo2F7: A single-crystal high-temperature pyrochlore antiferromagnet","Krizan, J. W.; Cava, R. J.","","","","PHYSICAL REVIEW B","JUN 2 2014","2014","89","21","","","","","","214401","10.1103/PhysRevB.89.214401","","","20","3.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","5","6","6","0"
"Spin 1/2 Delafossite Honeycomb Compound Cu5SbO6","Climent-Pascual, E.; Norby, P.; Andersen, N. H.; Stephens, P. W.; Zandbergen, H. W.; Larsen, J.; Cava, R. J.","","","","INORGANIC CHEMISTRY","JAN 2 2012","2012","51","1","","","","557","565","","10.1021/ic202066n","","","20","2.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","4","2","4","5","2","0","0","0"
"Polymorphism in BaPb1-xBixO3 at the superconducting composition","Climent-Pascual, E.; Ni, N.; Jia, S.; Huang, Q.; Cava, R. J.","","","","PHYSICAL REVIEW B","MAY 16 2011","2011","83","17","","","","","","174512","10.1103/PhysRevB.83.174512","","","20","2.22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","1","4","1","5","3","1","0"
"Synthesis, crystal structure and thermoelectric properties of IrSn1.5Te1.5-based skutterudites","Bos, J. W. G.; Cava, R. J.","","","","SOLID STATE COMMUNICATIONS","JAN 2007","2007","141","1","","","","38","41","","10.1016/j.ssc.2006.09.035","","","20","1.54","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","3","4","2","0","2","1","1","0","1","0","1","0"
"Anomalous composition dependence of the superconductivity in In-doped SnTe","Haldolaarachchige, Neel; Gibson, Quinn; Xie, Weiwei; Nielsen, Morten Bormann; Kushwaha, Satya; Cava, R. J.","","","","PHYSICAL REVIEW B","JAN 26 2016","2016","93","2","","","","","","024520","10.1103/PhysRevB.93.024520","","","19","4.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","8","6","2","0"
"Li-0.6[Li0.2Sn0.8S2] - a layered lithium superionic conductor","Holzmann, T.; Schoop, L. M.; Ali, M. N.; Moudrakovski, I.; Gregori, G.; Maier, J.; Cava, R. J.; Lotsch, B. V.","","","","ENERGY & ENVIRONMENTAL SCIENCE","2016","2016","9","8","","","","2578","2585","","10.1039/c6ee00633g","","","19","4.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","11","3","0"
"Optical properties of the perfectly compensated semimetal WTe2","Homes, C. C.; Ali, M. N.; Cava, R. J.","","","","PHYSICAL REVIEW B","OCT 12 2015","2015","92","16","","","","","","161109","10.1103/PhysRevB.92.161109","","","19","3.80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","6","1","3","0"
"Symmetry and light stuffing of Ho2Ti2O7, Er2Ti2O7, and Yb2Ti2O7 characterized by synchrotron x-ray diffraction","Baroudi, Kristen; Gaulin, Bruce D.; Lapidus, Saul H.; Gaudet, Jonathan; Cava, R. J.","","","","PHYSICAL REVIEW B","JUL 30 2015","2015","92","2","","","","","","024110","10.1103/PhysRevB.92.024110","","","19","3.80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","8","5","3","0"
"Comparison of Sn-doped and nonstoichiometric vertical-Bridgman-grown crystals of the topological insulator Bi2Te2Se","Kushwaha, S. K.; Gibson, Q. D.; Xiong, J.; Pletikosic, I.; Weber, A. P.; Fedorov, A. V.; Ong, N. P.; Valla, T.; Cava, R. J.","","","","JOURNAL OF APPLIED PHYSICS","APR 14 2014","2014","115","14","","","","","","143708","10.1063/1.4871280","","","19","3.17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","7","4","4","1","0"
"Quasispin Glass in a Geometrically Frustrated Magnet","LaForge, A. D.; Pulido, S. H.; Cava, R. J.; Chan, B. C.; Ramirez, A. P.","","","","PHYSICAL REVIEW LETTERS","JAN 4 2013","2013","110","1","","","","","","017203","10.1103/PhysRevLett.110.017203","","","19","2.71","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","7","4","2","1","0","0"
"Structural, transport, thermodynamic, and neutron diffraction studies of layered R2O3Fe2Se2 (R = Ce, Pr, Nd, and Sm)","Ni, N.; Jia, S.; Huang, Q.; Climent-Pascual, E.; Cava, R. J.","","","","PHYSICAL REVIEW B","JUN 17 2011","2011","83","22","","","","","","224403","10.1103/PhysRevB.83.224403","","","19","2.11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","3","3","4","4","1","2","0","0"
