AUTHOR IDENTIFIERS: (B-6576-2008)
Timespan=All years. Indexes=SCI-EXPANDED, SSCI, A&HCI, CPCI-S, CPCI-SSH, ESCI.

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020"
"Analysis of point-contact Andreev reflection spectra in spin polarization measurements","Woods, GT; Soulen, RJ; Mazin, I; Nadgorny, B; Osofsky, MS; Sanders, J; Srikanth, H; Egelhoff, WF; Datla, R","","","","PHYSICAL REVIEW B","AUG 2004","2004","70","5","","","","","","054416","10.1103/PhysRevB.70.054416","","","123","7.69","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","7","10","11","14","12","15","14","8","7","8","4","3","4","1","0"
"Na2IrO3 as a Molecular Orbital Crystal","Mazin, I. I.; Jeschke, Harald O.; Foyevtsova, Kateryna; Valenti, Roser; Khomskii, D. I.","","","","PHYSICAL REVIEW LETTERS","NOV 7 2012","2012","109","19","","","","","","197201","10.1103/PhysRevLett.109.197201","","","120","15.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","25","23","13","23","13","9","0"
"PHONON SELF-ENERGIES AND THE GAP OF HIGH-TEMPERATURE SUPERCONDUCTORS","THOMSEN, C; CARDONA, M; FRIEDL, B; RODRIGUEZ, CO; MAZIN, II; ANDERSEN, OK","","","","SOLID STATE COMMUNICATIONS","JUL 1990","1990","75","3","","","","219","223","","10.1016/0038-1098(90)90273-E","","","120","4.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","22","14","19","14","7","3","4","6","4","4","2","1","4","1","2","0","3","1","1","1","1","0","1","0","0","0","0","0","1","0"
"RESONANT RAMAN-SCATTERING IN YBA2CU3O7 - BAND THEORY AND EXPERIMENT","HEYEN, ET; RASHKEEV, SN; MAZIN, II; ANDERSEN, OK; LIU, R; CARDONA, M; JEPSEN, O","","","","PHYSICAL REVIEW LETTERS","DEC 10 1990","1990","65","24","","","","3048","3051","","10.1103/PhysRevLett.65.3048","","","119","3.97","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","12","14","10","8","7","9","5","5","6","5","3","1","0","1","3","2","0","0","1","1","1","1","1","1","1","0","2","0","0"
"What superconducts in sulfur hydrides under pressure and why","Bernstein, N.; Hellberg, C. Stephen; Johannes, M. D.; Mazin, I. I.; Mehl, M. J.","","","","PHYSICAL REVIEW B","FEB 27 2015","2015","91","6","","","","","","060511","10.1103/PhysRevB.91.060511","","","109","21.80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","34","32","18","10","0"
"Ab initio analysis of the tight-binding parameters and magnetic interactions in Na2IrO3","Foyevtsova, Kateryna; Jeschke, Harald O.; Mazin, I. I.; Khomskii, D. I.; Valenti, Roser","","","","PHYSICAL REVIEW B","JUL 8 2013","2013","88","3","","","","","","035107","10.1103/PhysRevB.88.035107","","","109","15.57","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","19","18","19","27","17","7","0"
"Superconductivity and electronic structure of perovskite MgCNi3","Singh, DJ; Mazin, II","","","","PHYSICAL REVIEW B","OCT 1 2001","2001","64","14","","","","","","140507","10.1103/PhysRevB.64.140507","","","106","5.58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","11","14","13","10","5","8","8","2","6","6","4","5","8","2","0","2","0","1","0"
"NEUTRON-SCATTERING AND SUPERCONDUCTING ORDER-PARAMETER IN YBA2CU3O7","MAZIN, II; YAKOVENKO, VM","","","","PHYSICAL REVIEW LETTERS","NOV 27 1995","1995","75","22","","","","4134","4137","","10.1103/PhysRevLett.75.4134","","","97","3.88","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","14","8","9","11","11","4","5","4","1","2","1","3","2","2","2","2","0","1","0","0","2","0","1","0"
"Effects of magnetism and doping on the electron-phonon coupling in BaFe2As2","Boeri, L.; Calandra, M.; Mazin, I. I.; Dolgov, O. V.; Mauri, F.","","","","PHYSICAL REVIEW B","JUL 14 2010","2010","82","2","","","","","","020506","10.1103/PhysRevB.82.020506","","","95","9.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","22","8","20","10","8","6","6","7","5","0"
"Intercalant-driven superconductivity in YbC6 and CaC6","Mazin, II","","","","PHYSICAL REVIEW LETTERS","NOV 25 2005","2005","95","22","","","","","","227001","10.1103/PhysRevLett.95.227001","","","94","6.27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","18","10","6","12","7","2","5","7","7","3","6","0","0","0"
"Transport, optical, and electronic properties of the half-metal CrO2","Mazin, II; Singh, DJ; Ambrosch-Draxl, C","","","","PHYSICAL REVIEW B","JAN 1 1999","1999","59","1","","","","411","418","","10.1103/PhysRevB.59.411","","","94","4.48","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","6","3","8","6","6","10","7","6","8","8","2","2","3","5","1","3","1","3","2","0","0"
"Common Fermi-liquid origin of T-2 resistivity and superconductivity in n-type SrTiO3","van der Marel, D.; van Mechelen, J. L. M.; Mazin, I. I.","","","","PHYSICAL REVIEW B","NOV 10 2011","2011","84","20","","","","","","205111","10.1103/PhysRevB.84.205111","","","92","10.22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","7","13","13","12","14","20","8","0"
"Electronic structure and magnetism of Sr3Ru2O7","Singh, DJ; Mazin, II","","","","PHYSICAL REVIEW B","APR 15 2001","2001","63","16","","","","","","165101","10.1103/PhysRevB.63.165101","","","90","4.74","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","8","12","6","8","7","4","2","7","6","2","4","3","3","2","2","5","1","0"
"Quantum and classical orientational ordering in solid hydrogen","Mazin, II; Hemley, RJ; Goncharov, AF; Hanfland, M; Mao, HK","","","","PHYSICAL REVIEW LETTERS","FEB 10 1997","1997","78","6","","","","1066","1069","","10.1103/PhysRevLett.78.1066","","","88","3.83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","10","7","6","8","3","2","2","3","0","3","2","2","3","5","7","7","4","2","1","5","2","2","0"
"Transport spin polarization of NixFe1-x: Electronic kinematics and band structure","Nadgorny, B; Soulen, RJ; Osofsky, MS; Mazin, II; Laprade, G; van de Veerdonk, RJM; Smits, AA; Cheng, SF; Skelton, EF; Qadri, SB","","","","PHYSICAL REVIEW B","FEB 1 2000","2000","61","6","","","","R3788","R3791","","10.1103/PhysRevB.61.R3788","","","87","4.35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","8","5","9","6","10","6","9","6","1","3","4","7","5","0","1","1","1","1","1","0"
"Symmetry analysis of possible superconducting states in KxFeySe2 superconductors","Mazin, I. I.","","","","PHYSICAL REVIEW B","JUL 25 2011","2011","84","2","","","","","","024529","10.1103/PhysRevB.84.024529","","","85","9.44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","18","14","8","9","13","7","7","4","0"
"STRUCTURAL PHASE-DIAGRAM AND ELECTRON-PHONON INTERACTION IN BA1-XKXBIO3","LIECHTENSTEIN, AI; MAZIN, II; RODRIGUEZ, CO; JEPSEN, O; ANDERSEN, OK; METHFESSEL, M","","","","PHYSICAL REVIEW B","SEP 1 1991","1991","44","10","","","","5388","5391","","10.1103/PhysRevB.44.5388","","","83","2.86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","8","4","6","4","6","2","7","8","6","2","0","4","1","4","0","0","1","1","1","2","1","3","0","4","2","0","0"
"Insulating gap in FeO: Correlations and covalency","Mazin, II; Anisimov, VI","","","","PHYSICAL REVIEW B","MAY 15 1997","1997","55","19","","","","12822","12825","","10.1103/PhysRevB.55.12822","","","80","3.48","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","1","0","4","0","2","2","7","5","11","1","5","7","7","5","3","1","1","2","3","6","3","0"
"QUANTITATIVE THEORY OF SUPERCONDUCTIVITY IN DOPED C-60","MAZIN, II; RASHKEEV, SN; ANTROPOV, VP; JEPSEN, O; LIECHTENSTEIN, AI; ANDERSEN, OK","","","","PHYSICAL REVIEW B","MAR 1 1992","1992","45","9","","","","5114","5117","","10.1103/PhysRevB.45.5114","","","79","2.82","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","16","14","4","5","3","2","2","4","4","3","1","3","1","0","1","0","1","1","1","1","1","0","0","3","1","0","1","0"
"Toward one-band superconductivity in MgB2","Erwin, SC; Mazin, II","","","","PHYSICAL REVIEW B","OCT 1 2003","2003","68","13","","","","","","132505","10.1103/PhysRevB.68.132505","","","76","4.47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","20","11","20","5","3","4","2","2","1","3","0","0","1","0","0","0"
"EXTENDED STONER FACTOR CALCULATIONS FOR THE HALF-METALLIC FERROMAGNETS NIMNSB AND CRO2","KULATOV, E; MAZIN, II","","","","JOURNAL OF PHYSICS-CONDENSED MATTER","JAN 15 1990","1990","2","2","","","","343","350","","10.1088/0953-8984/2/2/010","","","76","2.53","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","2","2","3","1","3","1","5","5","1","5","3","2","5","3","2","6","1","1","4","3","3","0","2","4","2","1","2","0"
"Robust half metalicity in FexCo1-xS2","Mazin, II","","","","APPLIED PHYSICS LETTERS","NOV 6 2000","2000","77","19","","","","3000","3002","PII [S0003-6951(00)04445-4]","10.1063/1.1324720","","","74","3.70","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","2","4","2","10","8","9","5","3","4","2","2","3","2","7","1","4","3","0"
"Lattice dynamics and reduced thermal conductivity of filled skutterudites","Feldman, JL; Singh, DJ; Mazin, II; Mandrus, D; Sales, BC","","","","PHYSICAL REVIEW B","APR 1 2000","2000","61","14","","","","R9209","R9212","","10.1103/PhysRevB.61.R9209","","","73","3.65","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","3","7","1","1","4","0","1","8","4","6","3","3","8","5","9","6","0","0"
"Nesting, spin fluctuations, and odd-gap superconductivity in NaxCoO2 center dot yH(2)O","Johannes, MD; Mazin, II; Singh, DJ; Papaconstantopoulos, DA","","","","PHYSICAL REVIEW LETTERS","AUG 27 2004","2004","93","9","","","","","","097005","10.1103/PhysRevLett.93.097005","","","71","4.44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","17","19","11","10","1","2","0","1","2","2","3","1","1","0","0","0"
"1ST-PRINCIPLES CALCULATIONS OF THE OPTICAL-PROPERTIES OF METALS","MAKSIMOV, EG; MAZIN, II; RASHKEEV, SN; USPENSKI, YA","","","","JOURNAL OF PHYSICS F-METAL PHYSICS","APR 1988","1988","18","4","","","","833","849","","10.1088/0305-4608/18/4/018","","","70","2.19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","6","3","1","4","5","1","5","2","2","0","2","2","0","1","3","2","2","3","2","2","2","2","5","0","2","1","2","2","2","2","0"
"First-principles study of Zn-Sb thermoelectrics","Kim, SG; Mazin, II; Singh, DJ","","","","PHYSICAL REVIEW B","MAR 15 1998","1998","57","11","","","","6199","6203","","10.1103/PhysRevB.57.6199","","","69","3.14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","6","0","4","7","1","5","4","4","5","6","8","1","2","1","2","2","5","2","0","0"
"Andreev Spectra and Subgap Bound States in Multiband Superconductors","Golubov, A. A.; Brinkman, A.; Tanaka, Yukio; Mazin, I. I.; Dolgov, O. V.","","","","PHYSICAL REVIEW LETTERS","AUG 14 2009","2009","103","7","","","","","","077003","10.1103/PhysRevLett.103.077003","","","68","6.18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","14","9","10","6","7","10","3","5","1","2","0"
"Sign-reversal of the in-plane resistivity anisotropy in hole-doped iron pnictides","Blomberg, E. C.; Tanatar, M. A.; Fernandes, R. M.; Mazin, I. I.; Shen, Bing; Wen, Hai-Hu; Johannes, M. D.; Schmalian, J.; Prozorov, R.","","","","NATURE COMMUNICATIONS","MAY 2013","2013","4","","","","","","","1914","10.1038/ncomms2933","","","66","9.43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","15","17","9","6","6","0"
"CALCULATIONS OF THE OPTICAL-PROPERTIES OF METALS BY LMTO METHOD","USPENSKI, YA; MAKSIMOV, EG; RASHKEEV, SN; MAZIN, II","","","","ZEITSCHRIFT FUR PHYSIK B-CONDENSED MATTER","1983","1983","53","4","","","","263","270","","10.1007/BF01436288","","","66","1.78","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","6","4","4","3","9","3","5","2","2","1","4","1","4","3","3","1","3","1","1","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0"
"Why Ni3Al is an itinerant ferromagnet but Ni3Ga is not","Aguayo, A; Mazin, II; Singh, DJ","","","","PHYSICAL REVIEW LETTERS","APR 9 2004","2004","92","14","","","","","","147201","10.1103/PhysRevLett.92.147201","","","63","3.94","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","7","2","3","7","2","5","7","2","3","6","2","5","6","1","0"
"Structural, electronic, and magnetic properties of MnO","Pask, JE; Singh, DJ; Mazin, II; Hellberg, CS; Kortus, J","","","","PHYSICAL REVIEW B","JUL 1 2001","2001","64","2","","","","","","024403","10.1103/PhysRevB.64.024403","","","63","3.32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","5","2","7","4","7","5","5","5","4","3","0","4","5","2","2","2","0"
"S-WAVE SUPERCONDUCTIVITY FROM AN ANTIFERROMAGNETIC SPIN-FLUCTUATION MODEL FOR BILAYER MATERIALS","LIECHTENSTEIN, AI; MAZIN, II; ANDERSEN, OK","","","","PHYSICAL REVIEW LETTERS","MAR 20 1995","1995","74","12","","","","2303","2306","","10.1103/PhysRevLett.74.2303","","","61","2.44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","16","8","1","5","2","1","3","3","1","0","0","1","1","0","0","3","2","1","1","1","0","1","0","0","0"
"A critical assessment of the superconducting pairing symmetry in NaxCoO2 center dot yH(2)O","Mazin, II; Johannes, MD","","","","NATURE PHYSICS","NOV 2005","2005","1","2","","","","91","93","","10.1038/nphys126","","","58","3.87","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","7","8","4","3","3","5","4","1","6","3","4","0","1","0"
"Possible Phase-Sensitive Tests of Pairing Symmetry in Pnictide Superconductors","Parker, D.; Mazin, I. I.","","","","PHYSICAL REVIEW LETTERS","JUN 5 2009","2009","102","22","","","","","","227007","10.1103/PhysRevLett.102.227007","","","54","4.91","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","12","6","9","3","5","5","3","3","2","1","0"
"Calculation of magnetic anisotropy energy in SmCo5","Larson, P; Mazin, II; Papaconstantopoulos, DA","","","","PHYSICAL REVIEW B","JUN 1 2003","2003","67","21","","","","","","214405","10.1103/PhysRevB.67.214405","","","53","3.12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","2","0","5","2","2","1","3","2","1","2","6","3","5","9","5","0"
