AUTHOR IDENTIFIERS: (E-9260-2010)
Timespan=All years. Indexes=SCI-EXPANDED, SSCI, A&HCI, CPCI-S, CPCI-SSH, ESCI.

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019"
"Profiling structured beams using injected aerosols","Loh, N. Duane; Starodub, Dmitri; Lomb, Lukas; Hampton, Christina Y.; Martin, Andrew V.; Sierra, Raymond G.; Barty, Anton; Aquila, Andrew; Schulz, Joachim; Steinbrener, Jan; Shoeman, Robert L.; Kassemeyer, Stephan; Bostedt, Christoph; Bozek, John; Epp, Sascha W.; Erk, Benjamin; Hartmann, Robert; Rolles, Daniel; Rudenko, Artem; Rudek, Benedikt; Foucar, Lutz; Kimmel, Nils; Weidenspointner, Georg; Hauser, Guenter; Holl, Peter; Pedersoli, Emanuele; Liang, Mengning; Hunter, Mark S.; Gumprecht, Lars; Coppola, Nicola; Wunderer, Cornelia; Graafsma, Heinz; Maia, Filipe R. N. C.; Ekeberg, Tomas; Hantke, Max; Fleckenstein, Holger; Hirsemann, Helmut; Nass, Karol; White, Thomas A.; Tobias, Herbert J.; Farquar, George R.; Benner, W. Henry; Hau-Riege, Stefan; Reich, Christian; Hartmann, Andreas; Soltau, Heike; Marchesini, Stefano; Bajt, Sasa; Barthelmess, Miriam; Strueder, Lothar; Ullrich, Joachim; Bucksbaum, Philip; Hodgson, Keith O.; Frank, Matthias; Schlichting, Ilme; Chapman, Henry N.; Bogan, Michael J.","","","Moeller, SP; Yabashi, M; HauRiege, SP","X-RAY FREE-ELECTRON LASERS: BEAM DIAGNOSTICS, BEAMLINE INSTRUMENTATION, AND APPLICATIONS","2012","2012","8504","","","","","","","850403","10.1117/12.930075","Conference on X-Ray Free-Electron Lasers - Beam Diagnostics, Beamline Instrumentation, and Applications","AUG 13-16, 2012","1","0.13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"Probing free xenon clusters from within","Berrah, N.; Rolles, D.; Pesic, Z. D.; Hoener, M.; Zhang, H.; Aguilar, A.; Bilodeau, R. C.; Red, E.; Bozek, J. D.; Kukk, E.; Muino, R. Diez; Garcia de Abajo, F. J.","","","","EUROPEAN PHYSICAL JOURNAL-SPECIAL TOPICS","MAR 2009","2009","169","","","","","59","65","","10.1140/epjst/e2009-00973-0","","","1","0.09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"Vibrationally resolved photoionization dynamics of CF4 in the D(2)A(1) state","Das, Aloke; Miller, J. Scott; Poliakoff, E. D.; Lucchese, R. R.; Bozek, John D.","","","","JOURNAL OF CHEMICAL PHYSICS","JUL 28 2007","2007","127","4","","","","","","044312","10.1063/1.2749723","","","1","0.08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"Double photodetachment in He-: Feshbach and triply excited resonances","Berrah, N; Bilodeau, RC; Bozek, JD; Turri, G; Ackerman, GD","","","","JOURNAL OF ELECTRON SPECTROSCOPY AND RELATED PHENOMENA","JUN 2005","2005","144","","","","SI","19","21","","10.1016/j.elspec.2005.01.066","14th International Conference on Vacuum Ultraviolet Radiation Physics","JUL 19-23, 2004","1","0.07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Imaging wavepacket interferences using Auger resonant Raman spectroscopy","Canton, SE; Kukk, E; Bozek, JD; Cubaynes, D; Berrah, N","","","","CHEMICAL PHYSICS LETTERS","JAN 24 2005","2005","402","1-3","","","","143","148","","10.1016/j.cplett.2004.12.017","","","1","0.07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"New results in photoionization of laser-excited atoms","Wuilleumier, FJ; Cubaynes, D; Meyer, M; Canton, S; Kennedy, E; Bozek, J; Bizau, JM; Berrah, N","","","Duggan, JL; Morgan, IL","APPLICATION OF ACCELERATORS IN RESEARCH AND INDUSTRY","2003","2003","680","","","","","124","128","","","17th International Conference on the Application of Accelerators in Research and Industry","NOV 12-16, 2002","1","0.06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Coulomb implosion of tetrabromothiophene observed under multiphoton ionization by free-electron-laser soft-x-ray pulses","Kukk, E.; Myllynen, H.; Nagaya, K.; Wada, S.; Bozek, J. D.; Takanashi, T.; You, D.; Niozu, A.; Kooser, K.; Gaumnitz, T.; Pelimanni, E.; Berholts, M.; Granroth, S.; Yokono, N.; Fukuzawa, H.; Miron, C.; Ueda, K.","","","","PHYSICAL REVIEW A","FEB 11 2019","2019","99","2","","","","","","023411","10.1103/PhysRevA.99.023411","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Synchrotron topographic evaluation of strain around craters generated by irradiation with X-ray pulses from free electron laser with different intensities","Wierzchowski, W.; Wieteska, K.; Sobierajski, R.; Klinger, D.; Pelka, J.; Zymierska, D.; Paulmann, C.; Hau-Riege, S. P.; London, R. A.; Graf, A.; Burian, T.; Chalupsky, J.; Gaudin, J.; Krzywinski, J.; Moeller, S.; Messerschmidt, M.; Bozek, J.; Bostedt, Ch.","","","","NUCLEAR INSTRUMENTS & METHODS IN PHYSICS RESEARCH SECTION B-BEAM INTERACTIONS WITH MATERIALS AND ATOMS","DEC 1 2015","2015","364","","","","","20","26","","10.1016/j.nimb.2015.07.115","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sub-Femtosecond Free-Electron Laser Pulses","Helml, W.; Maier, A. R.; Schweinberger, W.; Grguras, I.; Radcliffe, P.; Doumy, G.; Roedig, C.; Gagnon, J.; Messerschmidt, M.; Schorb, S.; Bostedt, C.; Gruener, F.; DiMauro, L. F.; Cubaynes, D.; Bozek, J. D.; Tschentseher, Th.; Costello, J. T.; Meyer, M.; Coffee, R.; Duesterer, S.; Cavalieri, A. L.; Kienberger, R.","","","","2015 CONFERENCE ON LASERS AND ELECTRO-OPTICS (CLEO)","2015","2015","","","","","","","","","","Conference on Lasers and Electro-Optics (CLEO)","MAY 10-15, 2015","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"X-ray split and delay device for ultrafast x-ray science at the AMO instrument at LCLS","Bozekit, J. D.; Castagna, J. C.; Fang, L.; Hui, Z.; Kukk, E.; Murphy, B. F.; Berrah, N.","","","Diaz, C; Rabadan, I; Garcia, G; Mendez, L; Martin, F","XXIX INTERNATIONAL CONFERENCE ON PHOTONIC, ELECTRONIC, AND ATOMIC COLLISIONS (ICPEAC2015), PTS 1-12","2015","2015","635","","","","","","","012018","10.1088/1742-6596/635/1/012018","29th International Conference on Photonic, Electronic, and Atomic Collisions (ICPEAC)","JUL 22-28, 2015","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dynamical effects in the vibrationally resolved C 2s(-1) photoionization cross section ratios of Methane","Nandi, Saikat; Patanen, Minna; Miron, Catalin; Bozek, John D.; Plesiat, Etienne; Martin, Fernando; Toffoli, Daniele; Decleva, Piero","","","Diaz, C; Rabadan, I; Garcia, G; Mendez, L; Martin, F","XXIX INTERNATIONAL CONFERENCE ON PHOTONIC, ELECTRONIC, AND ATOMIC COLLISIONS (ICPEAC2015), PTS 1-12","2015","2015","635","","","","","","","112048","10.1088/1742-6596/635/11/112048","29th International Conference on Photonic, Electronic, and Atomic Collisions (ICPEAC)","JUL 22-28, 2015","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Femtosecond x-ray induced fragmentation of Ho3N@C-80","Xiong, H.; Murphy, B.; Fang, L.; Osipov, T.; Kukk, E.; Guehr, M.; Feifel, R.; Petrovic, V. S.; Ferguson, K. R.; Bozek, J. D.; Bostedt, C.; Frasinski, L. J.; Bucksbaum, P. H.; Castagna, J. C.; Berrah, N.","","","Diaz, C; Rabadan, I; Garcia, G; Mendez, L; Martin, F","XXIX INTERNATIONAL CONFERENCE ON PHOTONIC, ELECTRONIC, AND ATOMIC COLLISIONS (ICPEAC2015), PTS 1-12","2015","2015","635","","","","","","","112052","10.1088/1742-6596/635/11/112052","29th International Conference on Photonic, Electronic, and Atomic Collisions (ICPEAC)","JUL 22-28, 2015","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sub-fs precision measurement of relative x-ray arrival time for FELs","Hartmann, N.; Helml, W.; Bionta, M. R.; Galler, A.; Gruenert, J.; Molodtsov, S.; Ferguson, K. R.; Schorb, S.; Swiggers, M. L.; Carron, S.; Bostedt, C.; Castagna, J. -C.; Bozek, J.; Glownia, J. M.; Kane, D. J.; Fry, A. R.; White, W. E.; Hauri, C. P.; Feurer, T.; Coffees, R. N.","","","","2014 CONFERENCE ON LASERS AND ELECTRO-OPTICS (CLEO)","2014","2014","","","","","","","","","","Conference on Lasers and Electro-Optics (CLEO)","JUN 08-13, 2014","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Fractal morphology, imaging and mass spectrometry of single aerosol particles in flight (vol 486, pg 513, 2012)","Loh, N. D.; Hampton, C. Y.; Martin, A. V.; Starodub, D.; Sierra, R. G.; Barty, A.; Aquila, A.; Schulz, J.; Lomb, L.; Steinbrener, J.; Shoeman, R. L.; Kassemeyer, S.; Bostedt, C.; Bozek, J.; Epp, S. W.; Erk, B.; Hartmann, R.; Rolles, D.; Rudenko, A.; Rudek, B.; Foucar, L.; Kimmel, N.; Weidenspointner, G.; Hauser, G.; Holl, P.; Pedersoli, E.; Liang, M.; Hunter, M. S.; Gumprecht, L.; Coppola, N.; Wunderer, C.; Graafsma, H.; Maia, F. R. N. C.; Ekeberg, T.; Hantke, M.; Fleckenstein, H.; Hirsemann, H.; Nass, K.; White, T. A.; Tobias, H. J.; Farquar, G. R.; Benner, W. H.; Hau-Riege, S. P.; Reich, C.; Hartmann, A.; Soltau, H.; Marchesini, S.; Bajt, S.; Barthelmess, M.; Bucksbaum, P.; Hodgson, K. O.; Strueder, L.; Ullrich, J.; Frank, M.; Schlichting, I.; Chapman, H. N.; Bogan, M. J.","","","","NATURE","SEP 20 2012","2012","489","7416","","","","","","","10.1038/nature11426","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Multiple Ionization and Double Core-Hole Production in Molecules using the LCLS X-Ray FEL","Fang, L.; Osipov, T.; Murphy, B.; Juranic, P.; Berrah, N.; Kukk, E.; Ueda, K.; Feifel, R.; van der Meulen, P.; Salen, P.; Schmidt, H.; Thomas, R.; Larsson, M.; Richter, R.; Prince, K. C.; Bozek, J. D.; Bostedt, C.; Wada, S.; Piancastelli, M.; Tashiro, M.; Ehara, M.; Tarantelli, F.","","","Williams, ID; VanDerHart, HW; McCann, JF; Crothers, DSF","XXVII INTERNATIONAL CONFERENCE ON PHOTONIC, ELECTRONIC AND ATOMIC COLLISIONS (ICPEAC 2011), PTS 1-15","2012","2012","388","","","","","","","UNSP 032028","10.1088/1742-6596/388/3/032028","27th International Conference on Photonic, Electronic and Atomic Collisions (ICPEAC)","JUL 27-AUG 02, 2011","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Theoretical study of the vibrationally resolved photoionization cross section for the valence shells of N-2 and CO","Plesiat, E.; Canton, S. E.; Bozek, J. D.; Rude, B. S.; Decleva, P.; Martin, F.","","","Williams, ID; VanDerHart, HW; McCann, JF; Crothers, DSF","XXVII INTERNATIONAL CONFERENCE ON PHOTONIC, ELECTRONIC AND ATOMIC COLLISIONS (ICPEAC 2011), PTS 1-15","2012","2012","388","","","","","","","UNSP 022033","10.1088/1742-6596/388/2/022033","27th International Conference on Photonic, Electronic and Atomic Collisions (ICPEAC)","JUL 27-AUG 02, 2011","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Multiphoton Ionization of Xenon at the LCLS Free-Electron Laser","Rudek, B.; Rolles, D.; Rudenko, A.; Epp, S.; Foucar, L.; Erk, B.; Hartmann, R.; Kimmel, N.; Holl, P.; Reich, Ch.; Strueder, L.; Hirsemann, H.; Ueda, K.; Simon, M.; Berrah, N.; Bostedt, Ch.; Bozek, J.; Schorb, S.; Messerschmidt, M.; Adolph, M.; Gorkhover, T.; Rupp, D.; Moeller, T.; Schulz, J.; Gumprecht, L.; Aquila, A.; Filsinger, F.; Kuehnel, K-U.; Ullrich, J.","","","Williams, ID; VanDerHart, HW; McCann, JF; Crothers, DSF","XXVII INTERNATIONAL CONFERENCE ON PHOTONIC, ELECTRONIC AND ATOMIC COLLISIONS (ICPEAC 2011), PTS 1-15","2012","2012","388","","","","","","","UNSP 022022","10.1088/1742-6596/388/2/022022","27th International Conference on Photonic, Electronic and Atomic Collisions (ICPEAC)","JUL 27-AUG 02, 2011","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"X-Ray FEL-induced Double Core-Hole Formation in Polyatomic Molecules","Salen, P.; van der Meulen, P.; Thomas, R. D.; Schmidt, H. T.; Larsson, M.; Feifel, R.; Pian-Castelli, M. N.; Fang, L.; Osipov, T.; Murphy, B.; Juranic, P.; Berrah, N.; Kukk, E.; Ueda, K.; Richter, R.; Prince, K. C.; Bozek, J. D.; Bostedt, C.; Wada, S.; Tashiro, M.; Ehara, M.; Tarantelli, F.","","","Williams, ID; VanDerHart, HW; McCann, JF; Crothers, DSF","XXVII INTERNATIONAL CONFERENCE ON PHOTONIC, ELECTRONIC AND ATOMIC COLLISIONS (ICPEAC 2011), PTS 1-15","2012","2012","388","","","","","","","UNSP 022083","10.1088/1742-6596/388/2/022083","27th International Conference on Photonic, Electronic and Atomic Collisions (ICPEAC)","JUL 27-AUG 02, 2011","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Coulomb explosion imaging of small organic molecules at LCLS","Erk, Benjamin; Rudenko, Artem; Rolles, Daniel; Rudek, Benedikt; Foucar, Lutz; Epp, Sascha; Cryle, Max; Schlichting, Ilme; Bostedt, Christoph; Schorb, Sebastian; Bozek, John; Rouzee, Arnaud; Hundertmark, Axel; Marchenko, Tatiana; Simon, Mark; Filsinger, Frank; Christensen, Lauge; De, Shankar; Trippel, Sebastian; Wada, Shinichi; Ueda, Kiyoshi; Schroeter, Claus Dieter; Ullrich, Joachim","","","Williams, ID; VanDerHart, HW; McCann, JF; Crothers, DSF","XXVII INTERNATIONAL CONFERENCE ON PHOTONIC, ELECTRONIC AND ATOMIC COLLISIONS (ICPEAC 2011), PTS 1-15","2012","2012","388","","","","","","","UNSP 022108","10.1088/1742-6596/388/2/022108","27th International Conference on Photonic, Electronic and Atomic Collisions (ICPEAC)","JUL 27-AUG 02, 2011","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
