IDENTIFICADORES DE AUTOR: (D-4132-2009)
Tempo estipulado=Todos os anos. Índices=SCI-EXPANDED, SSCI, A&HCI, CPCI-S, CPCI-SSH, ESCI.

"Título","Autores","Autorias compartilhadas","Editores","Editores de livros","Título da fonte","Data de publicação","Ano da publicação","Volume","Edição","Número da edição","Suplemento","Edição especial","Página inicial","Página final","Número do artigo","DOI","Título da conferência","Data da conferência","Total de citações","Média por ano","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020"
"Model Hamiltonian for topological Kondo insulator SmB6","Yu, Rui; Weng, Hongming; Hu, Xiao; Fang, Zhong; Dai, Xi","","","","NEW JOURNAL OF PHYSICS","FEB 4 2015","2015","17","","","","","","","023012","10.1088/1367-2630/17/2/023012","","","22","4.40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","11","3","2","1","0"
"Strain-driven onset of nontrivial topological insulating states in Zintl Sr2X compounds (X = Pb, Sn)","Sun, Yan; Chen, Xing-Qiu; Franchini, Cesare; Li, Dianzhong; Yunoki, Seiji; Li, Yiyi; Fang, Zhong","","","","PHYSICAL REVIEW B","OCT 25 2011","2011","84","16","","","","","","165127","10.1103/PhysRevB.84.165127","","","22","2.44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","4","1","4","3","2","2","2","0"
"High-pressure study on LaFeAs(O1-xFx) and LaFeAsO delta with different T-c","Yi, Wei; Zhang, Chao; Sun, Liling; Ren, Zhi-An; Lu, Wei; Dong, Xiaoli; Li, Zhengcai; Che, Guangcan; Yang, Jie; Shen, Xiaoli; Dai, Xi; Fang, Zhong; Zhou, Fang; Zhao, Zhongxian","","","","EPL","DEC 2008","2008","84","6","","","","","","67009","10.1209/0295-5075/84/67009","","","22","1.83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","5","1","1","1","1","3","1","1","2","0","0"
"Identification of Topological Surface State in PdTe2 Superconductor by Angle-Resolved Photoemission Spectroscopy","Liu Yan; Zhao Jian-Zhou; Yu Li; Lin Cheng-Tian; Liang Ai-Ji; Hu Cheng; Ding Ying; Xu Yu; He Shao-Long; Zhao Lin; Liu Guo-Dong; Dong Xiao-Li; Zhang Jun; Chen Chuang-Tian; Xu Zu-Yan; Weng Hong-Ming; Dai Xi; Fang Zhong; Zhou Xing-Jiang","","","","CHINESE PHYSICS LETTERS","JUN 2015","2015","32","6","","","","","","067303","10.1088/0256-307X/32/6/067303","","","20","4.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","8","7","2","0"
"Theoretical evidence of the Berry-phase mechanism in anomalous Hall transport: First-principles studies of CuCr2Se4-xBrx","Yao, Yugui; Liang, Yongcheng; Xiao, Di; Niu, Qian; Shen, Shun-Qing; Dai, X.; Fang, Zhong","","","","PHYSICAL REVIEW B","JAN 2007","2007","75","2","","","","","","020401","10.1103/PhysRevB.75.020401","","","20","1.54","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","3","3","3","1","0","1","1","0","1","0","1","0"
"Resonant intrinsic spin hall effect in p-type GaAs quantum well structure","Dai, X; Fang, Z; Yao, YG; Zhang, FC","","","","PHYSICAL REVIEW LETTERS","MAR 3 2006","2006","96","8","","","","","","086802","10.1103/PhysRevLett.96.086802","","","20","1.43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","3","3","2","1","2","0","1","0","0","0","1","0","1","0"
"Surface magnetic phase diagram of tetragonal manganites","Fang, Z; Terakura, K","","","","JOURNAL OF THE PHYSICAL SOCIETY OF JAPAN","NOV 2001","2001","70","11","","","","3356","3361","","10.1143/JPSJ.70.3356","","","20","1.05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","2","1","2","2","2","1","1","1","1","0","1","1","2","1","0"
"Detecting the chiral magnetic effect by lattice dynamics in Weyl semimetals","Song, Zhida; Zhao, Jimin; Fang, Zhong; Dai, Xi","","","","PHYSICAL REVIEW B","DEC 21 2016","2016","94","21","","","","","","214306","10.1103/PhysRevB.94.214306","","","18","4.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","3","8","0"
"Raman study of lattice dynamics in the Weyl semimetal TaAs","Liu, H. W.; Richard, P.; Song, Z. D.; Zhao, L. X.; Fang, Z.; Chen, G. -F.; Ding, H.","","","","PHYSICAL REVIEW B","AUG 6 2015","2015","92","6","","","","","","064302","10.1103/PhysRevB.92.064302","","","18","3.60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","6","1","3","0"
"Quasinested Fe orbitals versus Mott-insulating V orbitals in superconducting Sr2VFeAsO3 as seen from angle-resolved photoemission","Qian, T.; Xu, N.; Shi, Y. -B.; Nakayama, K.; Richard, P.; Kawahara, T.; Sato, T.; Takahashi, T.; Neupane, M.; Xu, Y. -M.; Wang, X. -P.; Xu, G.; Dai, X.; Fang, Z.; Cheng, P.; Wen, H. -H.; Ding, H.","","","","PHYSICAL REVIEW B","APR 29 2011","2011","83","14","","","","","","140513","10.1103/PhysRevB.83.140513","","","18","2.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","1","2","3","0","2","2","3","0"
"Orbital orderings and optical conductivity of SrRuO3 and CaRuO3: first-principles studies","Wang, Guang-Tao; Zhang, Min-Ping; Yang, Zong-Xian; Fang, Zhong","","","","JOURNAL OF PHYSICS-CONDENSED MATTER","JUL 1 2009","2009","21","26","","","","","","265602","10.1088/0953-8984/21/26/265602","13th Workshop on Dynamical Phenomena at Surfaces","JUL, 2008","18","1.64","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","6","2","2","0","1","1","1","0","0"
"Spontaneous Formation of a Superconductor-Topological Insulator-Normal Metal Layered Heterostructure","Wang, Yu-Qi; Wu, Xu; Wang, Ye-Liang; Shao, Yan; Lei, Tao; Wang, Jia-Ou; Zhu, Shi-Yu; Guo, Haiming; Zhao, Ling-Xiao; Chen, Gen-Fu; Nie, Simin; Weng, Hong-Ming; Ibrahim, Kurash; Dai, Xi; Fang, Zhong; Gao, Hong-Jun","","","","ADVANCED MATERIALS","JUL 6 2016","2016","28","25","","","","5013","5017","","10.1002/adma.201600575","","","14","3.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","5","8","0","0"
"Orbital physics in ruthenates: first-principles studies","Fang, Z; Terakura, K; Nagaosa, N","","","","NEW JOURNAL OF PHYSICS","FEB 21 2005","2005","7","","","","","","","66","10.1088/1367-2630/7/1/066","","","14","0.93","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","2","3","0","3","0","0","0","0","0"
"Pressure-induced topological phase transitions and strongly anisotropic magnetoresistance in bulk black phosphorus","Li, Chun-Hong; Long, Yu-Jia; Zhao, Ling-Xiao; Shan, Lei; Ren, Zhi-An; Zhao, Jian-Zhou; Weng, Hong-Ming; Dai, Xi; Fang, Zhong; Ren, Cong; Chen, Gen-Fu","","","","PHYSICAL REVIEW B","MAR 10 2017","2017","95","12","","","","","","125417","10.1103/PhysRevB.95.125417","","","13","4.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","7","3","0"
"New phase transition in Na2Ti2As2O revealed by Raman scattering","Chen, D.; Zhang, T. -T.; Song, Z. -D.; Li, H.; Zhang, W. -L.; Qian, T.; Luo, J. -L.; Shi, Y. -G.; Fang, Z.; Richard, P.; Ding, H.","","","","PHYSICAL REVIEW B","APR 4 2016","2016","93","14","","","","","","140501","10.1103/PhysRevB.93.140501","","","13","3.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","6","3","2","0"
"Photogalvanic in ultrathin film of topological insulator","Wu, Quan Sheng; Zhang, Sheng Nan; Fang, Zhong; Dai, Xi","","","","PHYSICA E-LOW-DIMENSIONAL SYSTEMS & NANOSTRUCTURES","FEB 2012","2012","44","5","","","SI","895","899","","10.1016/j.physe.2011.10.022","","","13","1.63","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","2","2","2","2","0","0"
"Spin and orbital polarizations around oxygen vacancies on the (001) surfaces of SrTiO3","Fang, Z; Terakura, K","","","","SURFACE SCIENCE","DEC 20 2000","2000","470","1-2","","","","L75","L80","","10.1016/S0039-6028(00)00914-6","","","13","0.65","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","0","0","2","1","1","0","0","1","1","1","2","0","0","0","0","0","0"
"Coexistence of Weyl fermion and massless triply degenerate nodal points","Weng, Hongming; Fang, Chen; Fang, Zhong; Dai, Xi","","","","PHYSICAL REVIEW B","OCT 6 2016","2016","94","16","","","","","","165201","10.1103/PhysRevB.94.165201","","","12","3.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","5","5","0","0"
"Superconductivity of topological matters induced via pressure","Zhang, Jun-liang; Zhang, Si-jia; Weng, Hong-ming; Zhang, Wei; Yang, Liu-xiang; Liu, Qing-qing; Kong, Pan-pan; Zhu, Jie; Feng, Shao-min; Wang, Xian-cheng; Yu, Ri-cheng; Cao, Lie-zhao; Zhang, Shoucheng; Dai, Xi; Fang, Zhong; Jin, Chang-qing","","","","FRONTIERS OF PHYSICS","APR 2012","2012","7","2","","","","193","199","","10.1007/s11467-011-0217-9","","","12","1.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","2","5","2","0"
"Intermediate-pressure phases of cerium studied by an LDA plus Gutzwiller method","Tian, Ming-Feng; Deng, Xiaoyu; Fang, Zhong; Dai, Xi","","","","PHYSICAL REVIEW B","NOV 16 2011","2011","84","20","","","","","","205124","10.1103/PhysRevB.84.205124","","","12","1.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","1","3","2","1","0","0"
"Recent Progress in the Study of Topological Semimetals","Bernevig, Andrei; Weng, Hongming; Fang, Zhong; Dai, Xi","","","","JOURNAL OF THE PHYSICAL SOCIETY OF JAPAN","APR 15 2018","2018","87","4","","","","","","041001","10.7566/JPSJ.87.041001","","","11","5.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","9","0"
"Determining the chirality of Weyl fermions from circular dichroism spectra in time-dependent angle-resolved photoemission","Yu, Rui; Weng, Hongming; Fang, Zhong; Ding, Hong; Dai, Xi","","","","PHYSICAL REVIEW B","MAY 18 2016","2016","93","20","","","","","","205133","10.1103/PhysRevB.93.205133","","","11","2.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","2","4","0"
"Structural phase transition associated with van Hove singularity in 5d transition metal compound IrTe2","Qian, T.; Miao, H.; Wang, Z. J.; Shi, X.; Huang, Y. B.; Zhang, P.; Xu, N.; Zeng, L. K.; Ma, J. Z.; Richard, P.; Shi, M.; Xu, G.; Dai, X.; Fang, Z.; Fang, A. F.; Wang, N. L.; Ding, H.","","","","NEW JOURNAL OF PHYSICS","DEC 15 2014","2014","16","","","","","","","123038","10.1088/1367-2630/16/12/123038","","","11","1.83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","2","2","2","1","0"
"Superconductivity in HfTe5 across weak to strong topological insulator transition induced via pressures","Liu, Y.; Long, Y. J.; Zhao, L. X.; Nie, S. M.; Zhang, S. J.; Weng, Y. X.; Jin, M. L.; Li, W. M.; Liu, Q. Q.; Long, Y. W.; Yu, R. C.; Gu, C. Z.; Sun, F.; Yang, W. G.; Mao, H. K.; Feng, X. L.; Li, Q.; Zheng, W. T.; Weng, H. M.; Dai, X.; Fang, Z.; Chen, G. F.; Jin, C. Q.","","","","SCIENTIFIC REPORTS","MAR 16 2017","2017","7","","","","","","","44367","10.1038/srep44367","","","10","3.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4","4","0"
"Thermodynamics of the alpha-gamma transition in cerium studied by an LDA plus Gutzwiller method","Tian, Ming-Feng; Song, Hai-Feng; Liu, Hai-Feng; Wang, Cong; Fang, Zhong; Dai, Xi","","","","PHYSICAL REVIEW B","MAR 31 2015","2015","91","12","","","","","","125148","10.1103/PhysRevB.91.125148","","","10","2.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","2","2","2","0"
"Eliminating ultraviolet optical absorption through Fe-impurity engineering: Ab initio study of the nonlinear optical crystal K2Al2B2O7","Lin, Z. S.; Xu, L. F.; Liu, Lijuan; Xu, J.; Lee, M. H.; Fang, Z.; Chen, C. T.","","","","PHYSICAL REVIEW B","JUL 28 2010","2010","82","3","","","","","","035124","10.1103/PhysRevB.82.035124","","","10","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","2","1","1","0","0","1","0"
"Evidence for a band broadening across the ferromagnetic transition of Cr1/3NbSe2","Hu, W. Z.; Wang, G. T.; Hu, Rongwei; Petrovic, C.; Morosan, E.; Cava, R. J.; Fang, Z.; Wang, N. L.","","","","PHYSICAL REVIEW B","AUG 2008","2008","78","8","","","","","","085120","10.1103/PhysRevB.78.085120","","","10","0.83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","1","4","1","1","0","1","0","0"
"Theoretical prediction of two-dimensional functionalized MXene nitrides as topological insulators","Liang, Yunye; Khazaei, Mohammad; Ranjbar, Ahmad; Arai, Masao; Yunoki, Seiji; Kawazoe, Yoshiyuki; Weng, Hongming; Fang, Zhong","","","","PHYSICAL REVIEW B","NOV 8 2017","2017","96","19","","","","","","195414","10.1103/PhysRevB.96.195414","","","9","3.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","3","0"
"Angle-resolved photoemission observation of Mn-pnictide hybridization and negligible band structure renormalization in BaMn2As2 and BaMn2Sb2","Zhang, W. -L.; Richard, P.; van Roekeghem, A.; Nie, S. -M.; Xu, N.; Zhang, P.; Miao, H.; Wu, S. -F.; Yin, J. -X.; Fu, B. B.; Kong, L. -Y.; Qian, T.; Wang, Z. -J.; Fang, Z.; Sefat, A. S.; Biermann, S.; Ding, H.","","","","PHYSICAL REVIEW B","OCT 31 2016","2016","94","15","","","","","","155155","10.1103/PhysRevB.94.155155","","","9","2.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","2","2","0"
"Electronic structure, Dirac points and Fermi arc surface states in three-dimensional Dirac semimetal Na3Bi from angle-resolved photoemission spectroscopy","Liang, Aiji; Chen, Chaoyu; Wang, Zhijun; Shi, Youguo; Feng, Ya; Yi, Hemian; Xie, Zhuojin; He, Shaolong; He, Junfeng; Peng, Yingying; Liu, Yan; Liu, Defa; Hu, Cheng; Zhao, Lin; Liu, Guodong; Dong, Xiaoli; Zhang, Jun; Nakatake, M.; Iwasawa, H.; Shimada, K.; Arita, M.; Namatame, H.; Taniguchi, M.; Xu, Zuyan; Chen, Chuangtian; Weng, Hongming; Dai, Xi; Fang, Zhong; Zhou, Xing-Jiang","","","","CHINESE PHYSICS B","JUL 2016","2016","25","7","","","","","","077101","10.1088/1674-1056/25/7/077101","","","9","2.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","2","3","0"
